StartDate,EndDate,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,age,gender,cp1,cp2,cp3,cc1,cc2,attention check 1 ,cc3,Q33,Q34,Q35,Q36,Q37,9cp1 ,9cp2,9cp3,9cc1,9cc2,attention check 1,9cc3,Q47,Q48,Q49,Q50,Q51,Q30,bot check,screen_width,screen_height,touch_points,pixel_ratio,platform,actualDevice,DeviceIdentifier,UserAgent,scale
Start Date,End Date,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,What is your age?,What is your gender?,Human poop in a toilet bowl is...,Human poop in a toilet bowl is...,Human poop in a toilet bowl is...,A box of chocolates is...,A box of chocolates is...,"Please respond with ""Very unpleasant"" on this item",A box of chocolates is...,Love is,Murder is,"Please respond with ""Very Positive"" on this item",Cats have four legs,Fish,Human poop in a toilet bowl is...,Human poop in a toilet bowl is...,Human poop in a toilet bowl is...,A box of chocolates is...,A box of chocolates is...,"Please respond with ""Very bad"" on this item",A box of chocolates is...,Love is,Murder is,"Please respond with ""Very Positive"" on this item",Cats have four legs,Fish,"In your honest opinion, should we include your data in our analysis?

Reasons for not including data can be related to not paying attention, being disrupted while completing the experiment etc. 

Please note that your payment will not be affected by your answer to this question.","Please do not respond to this question below, which we use to detect bots",screen_width,screen_height,touch_points,pixel_ratio,platform,actualDevice,DeviceIdentifier,UserAgent,scale
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""QID1219085929_TEXT""}","{""ImportId"":""QID1219085930_TEXT""}","{""ImportId"":""QID1219085932""}","{""ImportId"":""QID1219085933""}","{""ImportId"":""QID1219085934""}","{""ImportId"":""QID1219085936""}","{""ImportId"":""QID1219085937""}","{""ImportId"":""QID1219085938""}","{""ImportId"":""QID1219085939""}","{""ImportId"":""QID1219085951""}","{""ImportId"":""QID1219085952""}","{""ImportId"":""QID1219085953""}","{""ImportId"":""QID1219085954""}","{""ImportId"":""QID1219085955""}","{""ImportId"":""QID1219085941""}","{""ImportId"":""QID1219085942""}","{""ImportId"":""QID1219085943""}","{""ImportId"":""QID1219085945""}","{""ImportId"":""QID1219085946""}","{""ImportId"":""QID1219085947""}","{""ImportId"":""QID1219085948""}","{""ImportId"":""QID1219085956""}","{""ImportId"":""QID1219085957""}","{""ImportId"":""QID1219085958""}","{""ImportId"":""QID1219085959""}","{""ImportId"":""QID1219085960""}","{""ImportId"":""QID1219085949""}","{""ImportId"":""QID1219085950""}","{""ImportId"":""screen_width""}","{""ImportId"":""screen_height""}","{""ImportId"":""touch_points""}","{""ImportId"":""pixel_ratio""}","{""ImportId"":""platform""}","{""ImportId"":""actualDevice""}","{""ImportId"":""DeviceIdentifier""}","{""ImportId"":""UserAgent""}","{""ImportId"":""scale""}"
26.10.2025 03:49,26.10.2025 03:51,93,131,FALSE,27.10.2025 03:51,R_8CfTQ12cn6Vwmrv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2560,1392,0,1,Win32,PC,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",
27.10.2025 07:03,27.10.2025 07:09,100,394,TRUE,27.10.2025 07:09,R_8XQKGgfD3fIVaFz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1920,1152,0,1,Win32,PC,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",
28.10.2025 07:06,28.10.2025 07:10,100,237,TRUE,28.10.2025 07:10,R_2ciuxfe1zzW4vA2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1920,1152,0,1,Win32,PC,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",
10.11.2025 13:00,10.11.2025 13:03,100,158,TRUE,10.11.2025 13:03,R_2Rb1WhlcpRGHhyF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1536,912,0,1.25,Win32,PC,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",
10.11.2025 13:12,10.11.2025 13:12,100,9,TRUE,10.11.2025 13:12,R_2zCmuzsMtCH5b3Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384,857,5,2.8125,Linux armv81,Phone,,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36",
13.11.2025 07:40,13.11.2025 07:48,100,474,TRUE,13.11.2025 07:48,R_83kUiwjjRD4gAzm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1920,1152,0,1,Win32,PC,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",
13.11.2025 07:48,13.11.2025 07:57,100,509,TRUE,13.11.2025 07:57,R_80MMsfJKnbwE3NO,567,sdf,,,,,,,,,,,,,Neutral,Slightly unpleasant,Very bad,Slightly negative,Unpleasant,Neutral,Slightly bad,Negative,Neutral,Positive,Disagree,Disagree,"Yes, include my data",Very positive,1920,1152,0,1,Win32,PC,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",9_point
17.11.2025 09:23,17.11.2025 09:28,100,295,TRUE,17.11.2025 09:28,R_8GJ2gd25y8HJ3kV,66,test,Positive,Very unpleasant,Bad,Positive,Neutral,Neutral,Bad,Negative,Negative,Positive,Strongly disagree,Strongly disagree,,,,,,,,,,,,,"Yes, include my data",Negative,1536,912,0,1.25,Win32,PC,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",5_point
18.11.2025 03:49,18.11.2025 03:51,100,79,TRUE,18.11.2025 03:51,R_2p4X9psvfSecspj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1440,790,0,2,MacIntel,PC,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15",
18.11.2025 03:52,18.11.2025 04:05,100,762,TRUE,18.11.2025 04:05,R_2qsBn5nbSalyAst,20,female,,,,,,,,,,,,,Negative,Unpleasant,Bad,Positive,Pleasant,Very bad,Very good,Very positive,Very negative,Very positive,Strongly agree,Neutral,"Yes, include my data",,1470,922,0,2,MacIntel,PC,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0.1 Safari/605.1.15",9_point
18.11.2025 04:47,18.11.2025 05:27,100,2442,TRUE,18.11.2025 05:27,R_8dv6UaPZIvtlTVk,20,female,Negative,Very unpleasant,Bad,Neutral,Neutral,Very unpleasant,Neutral,Very positive,Very negative,Very positive,Strongly agree,Neutral,,,,,,,,,,,,,"Yes, include my data",,1210,834,5,2,MacIntel,Tablet,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",5_point
18.11.2025 05:30,18.11.2025 05:30,100,7,TRUE,18.11.2025 05:30,R_2irFRNhUhByHOve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414,896,5,2,iPhone,Phone,,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1",
18.11.2025 05:07,18.11.2025 05:33,100,1500,TRUE,18.11.2025 05:33,R_8Heo44Pel7Hkd7f,22,male,,,,,,,,,,,,,Negative,Very unpleasant,Slightly bad,Somewhat positive,Somewhat pleasant,Very bad,Somewhat good,Very positive,Very negative,Very positive,Strongly agree,Strongly disagree,"Yes, include my data",,1368,864,10,2,Win32,Tablet,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",9_point
18.11.2025 07:19,18.11.2025 07:37,100,1060,TRUE,18.11.2025 07:37,R_2nhYqbKsvNVdna6,21,Female,Negative,Very unpleasant,Neutral,Very positive,Very pleasant,Very unpleasant,Good,Very positive,Very negative,Very positive,Strongly agree,Neutral,,,,,,,,,,,,,"Yes, include my data",,1470,922,0,2,MacIntel,PC,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",5_point
18.11.2025 08:11,18.11.2025 08:12,100,59,TRUE,18.11.2025 08:12,R_2P1T9l2f95rcYqk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1280,752,10,1.5,Win32,Phone,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",
18.11.2025 08:24,18.11.2025 08:24,100,14,TRUE,18.11.2025 08:24,R_2axUU9KflJvLmNY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1280,672,10,0.5,Win32,Phone,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",
19.11.2025 00:59,19.11.2025 01:29,100,1814,TRUE,19.11.2025 01:29,R_8ccMoQBnjtkMDHH,19,female,Neutral,Neutral,Good,Very positive,Very pleasant,Very unpleasant,Very good,Very positive,Very negative,Very positive,Strongly agree,Neutral,,,,,,,,,,,,,"Yes, include my data",,1440,852,10,2,Win32,Tablet,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",5_point
19.11.2025 02:29,19.11.2025 02:30,100,11,TRUE,19.11.2025 02:30,R_2iDPvvrJ0smNN3X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1280,672,10,1.5,Win32,Phone,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",
